timestamp;tag;duration;nvidia_gpu_0;nvidia_gpu_1
1705165200.0820925;tokenizer;0.3066849708557129;15859;16091
1705165200.3887775;model load;16.657392263412476;945947;962904
1705165217.0461698;pipeline load;0.005440950393676758;5784;0
1705165217.0516107;inference;8.807960510253906;693700;725311
1705173253.5498629;tokenizer;0.2207810878753662;11733;10561
1705173253.770644;model load;18.03127121925354;1056250;1018761
1705173271.8019152;pipeline load;0.0060155391693115234;0;0
1705173271.8079307;inference;8.84358835220337;702771;717637
1705173287.2523715;tokenizer;0.19216156005859375;11752;10564
1705173287.444533;model load;14.099033117294312;828040;805091
1705173301.5435662;pipeline load;0.00452113151550293;0;0
1705173301.5480874;inference;8.629711627960205;691454;706765
1705173316.6591103;tokenizer;0.14500713348388672;5875;10566
1705173316.8041174;model load;7.101543664932251;417942;398955
1705173323.905661;pipeline load;0.004526853561401367;0;0
1705173323.910188;inference;8.55448055267334;683037;698604
1705173337.8728015;tokenizer;0.6068377494812012;35311;31762
1705173338.4796393;model load;15.027386665344238;881207;850418
1705173353.507026;pipeline load;0.004526853561401367;0;0
1705173353.5115528;inference;8.733901023864746;696794;713748
1705173367.5456245;tokenizer;0.3845663070678711;23482;21133
1705173367.9301908;model load;12.143465757369995;710798;681432
1705173380.0736566;pipeline load;0.004529237747192383;0;0
1705173380.0781858;inference;8.822234153747559;702950;718621
1705173394.1974256;tokenizer;0.1652975082397461;11760;10564
1705173394.362723;model load;11.90143871307373;705536;664845
1705173406.2641618;pipeline load;0.0045318603515625;0;0
1705173406.2686937;inference;8.700500249862671;733353;712607
1705173421.33189;tokenizer;0.15642499923706055;11911;10574
1705173421.488315;model load;16.612648725509644;1044976;936792
1705173438.1009638;pipeline load;0.004748821258544922;0;0
1705173438.1057127;inference;8.718867540359497;863754;712161
1705173453.1918285;tokenizer;0.2484874725341797;25388;15842
1705173453.440316;model load;16.662569046020508;1305004;935272
1705173470.102885;pipeline load;0.004529237747192383;6424;0
1705173470.1074142;inference;9.016425132751465;1106505;728219
1705173485.7509966;tokenizer;0.18940186500549316;13526;10565
1705173485.9403985;model load;14.085315227508545;915902;804632
1705173500.0257137;pipeline load;0.004554271697998047;0;0
1705173500.030268;inference;8.739115238189697;739578;711645
1705173515.2162907;tokenizer;0.22069239616394043;11762;10553
1705173515.436983;model load;9.284978151321411;548024;531689
1705173524.7219613;pipeline load;0.004520416259765625;0;0
1705173524.7264817;inference;8.760160446166992;697628;711961
1705173538.198738;tokenizer;0.1379683017730713;5933;5291
1705173538.3367064;model load;9.775725841522217;571492;542208
1705173548.1124322;pipeline load;0.004866361618041992;0;0
1705173548.1172986;inference;8.968374967575073;716593;731650
1705173562.145842;tokenizer;0.14078497886657715;5903;5307
1705173562.286627;model load;11.92756199836731;700956;669794
1705173574.214189;pipeline load;0.0045318603515625;0;0
1705173574.218721;inference;8.564090967178345;684784;701137
1705173587.6983387;tokenizer;0.22733211517333984;11773;10607
