1710714293.8227105,tokenizer,1.2614762783050537,66419,128,0,0,Mistral-7B-v0.1,1,startup,0,32,argonne-swing,40960.0,15625.6875
1710714295.0841868,model load,155.57595872879028,8037780,128,0,0,Mistral-7B-v0.1,1,startup,0,32,argonne-swing,40960.0,15625.6875
1710714450.6601455,pipeline load,0.003165006637573242,5607,128,0,0,Mistral-7B-v0.1,1,startup,0,32,argonne-swing,40960.0,15625.6875
1710714450.7259464,start-inference-A-0,6.215473651885986,649822,128,8,0,Mistral-7B-v0.1,1,What is the capital of France?,136,32,argonne-swing,40960.0,15777.6875
1710714456.9500883,start-inference-0-1,3.304264783859253,505222,128,8,1,Mistral-7B-v0.1,1,What is the capital of France?,136,32,argonne-swing,40960.0,15779.6875
1710714460.2623105,start-inference-0-2,3.309931993484497,504505,128,8,2,Mistral-7B-v0.1,1,What is the capital of France?,136,32,argonne-swing,40960.0,15779.6875
1710714463.5796301,start-inference-0-3,3.3046481609344482,505092,128,8,3,Mistral-7B-v0.1,1,What is the capital of France?,136,32,argonne-swing,40960.0,15779.6875
1710714466.89028,start-inference-0-4,3.293916702270508,507522,128,8,4,Mistral-7B-v0.1,1,What is the capital of France?,136,32,argonne-swing,40960.0,15779.6875
1710714470.1917548,start-inference-B-0,3.309678554534912,506155,128,22,0,Mistral-7B-v0.1,1,Can you explain the difference between a simile and a metaphor? Provide an example of each.,150,32,argonne-swing,40960.0,15785.6875
1710714473.5088778,start-inference-0-1,3.308168888092041,508130,128,22,1,Mistral-7B-v0.1,1,Can you explain the difference between a simile and a metaphor? Provide an example of each.,150,32,argonne-swing,40960.0,15785.6875
1710714476.8237739,start-inference-0-2,3.3192672729492188,508411,128,22,2,Mistral-7B-v0.1,1,Can you explain the difference between a simile and a metaphor? Provide an example of each.,150,32,argonne-swing,40960.0,15785.6875
1710714480.1505444,start-inference-0-3,3.476677656173706,510272,128,22,3,Mistral-7B-v0.1,1,Can you explain the difference between a simile and a metaphor? Provide an example of each.,150,32,argonne-swing,40960.0,15785.6875
1710714483.6350436,start-inference-0-4,3.313847780227661,508791,128,22,4,Mistral-7B-v0.1,1,Can you explain the difference between a simile and a metaphor? Provide an example of each.,150,32,argonne-swing,40960.0,15785.6875
1710714486.9559224,start-inference-C-0,3.3265280723571777,523369,128,27,0,Mistral-7B-v0.1,1,"What are some effective strategies for managing stress and maintaining good mental health during challenging times, such as a pandemic or a personal crisis?",155,32,argonne-swing,40960.0,15785.6875
1710714490.2902825,start-inference-0-1,3.310091018676758,511151,128,27,1,Mistral-7B-v0.1,1,"What are some effective strategies for managing stress and maintaining good mental health during challenging times, such as a pandemic or a personal crisis?",155,32,argonne-swing,40960.0,15785.6875
1710714493.6080322,start-inference-0-2,3.3033697605133057,509036,128,27,2,Mistral-7B-v0.1,1,"What are some effective strategies for managing stress and maintaining good mental health during challenging times, such as a pandemic or a personal crisis?",155,32,argonne-swing,40960.0,15785.6875
