1712741472.6126075,tokenizer,0.30779480934143066,16223,32,0,0,Llama-2-13b-chat-hf,1,startup,0,32,argonne-swing,73,40960.0,26121.6875
1712741472.9204023,model load,57.34441256523132,3365881,32,0,0,Llama-2-13b-chat-hf,1,startup,0,32,argonne-swing,73,40960.0,26121.6875
1712741530.3569703,start-inference-A-0,3.999711751937866,377191,32,9,0,Llama-2-13b-chat-hf,1,What is the largest city in France?,41,32,argonne-swing,66,40960.0,26413.6875
1712741534.381273,start-inference-A-1,1.177123785018921,234901,32,9,1,Llama-2-13b-chat-hf,1,What is the largest city in France?,41,32,argonne-swing,67,40960.0,26413.6875
1712741535.5655348,start-inference-A-2,1.1759729385375977,238116,32,9,2,Llama-2-13b-chat-hf,1,What is the largest city in France?,41,32,argonne-swing,67,40960.0,26413.6875
1712741536.7493489,start-inference-A-3,1.1764452457427979,213138,32,9,3,Llama-2-13b-chat-hf,1,What is the largest city in France?,41,32,argonne-swing,67,40960.0,26415.6875
1712741537.932703,start-inference-A-4,1.1796786785125732,233640,32,9,4,Llama-2-13b-chat-hf,1,What is the largest city in France?,41,32,argonne-swing,67,40960.0,26415.6875
1712741539.1191328,start-inference-A-5,1.177903175354004,233876,32,9,5,Llama-2-13b-chat-hf,1,What is the largest city in France?,41,32,argonne-swing,67,40960.0,26415.6875
1712741540.3042853,start-inference-A-6,1.1735241413116455,234629,32,9,6,Llama-2-13b-chat-hf,1,What is the largest city in France?,41,32,argonne-swing,67,40960.0,26415.6875
1712741541.48452,start-inference-B-0,1.1845552921295166,222390,32,21,0,Llama-2-13b-chat-hf,1,Can you explain the difference between a simile an,53,32,argonne-swing,67,40960.0,26415.6875
1712741542.6786485,start-inference-B-1,1.1799886226654053,222973,32,21,1,Llama-2-13b-chat-hf,1,Can you explain the difference between a simile an,53,32,argonne-swing,67,40960.0,26415.6875
1712741543.8655078,start-inference-B-2,1.1727824211120605,245842,32,21,2,Llama-2-13b-chat-hf,1,Can you explain the difference between a simile an,53,32,argonne-swing,67,40960.0,26415.6875
1712741545.0470545,start-inference-B-3,1.1833949089050293,244150,32,21,3,Llama-2-13b-chat-hf,1,Can you explain the difference between a simile an,53,32,argonne-swing,67,40960.0,26415.6875
1712741546.242449,start-inference-B-4,1.1776256561279297,244519,32,21,4,Llama-2-13b-chat-hf,1,Can you explain the difference between a simile an,53,32,argonne-swing,67,40960.0,26415.6875
1712741547.4270399,start-inference-B-5,1.173172950744629,224656,32,21,5,Llama-2-13b-chat-hf,1,Can you explain the difference between a simile an,53,32,argonne-swing,67,40960.0,26415.6875
1712741548.6070964,start-inference-B-6,1.1774122714996338,245510,32,21,6,Llama-2-13b-chat-hf,1,Can you explain the difference between a simile an,53,32,argonne-swing,67,40960.0,26415.6875
1712741549.7933087,start-inference-C-0,1.1737580299377441,261552,32,38,0,Llama-2-13b-chat-hf,1,What are some effective strategies for managing st,70,32,argonne-swing,67,40960.0,26417.6875
1712741550.9841657,start-inference-C-1,1.1745471954345703,262476,32,38,1,Llama-2-13b-chat-hf,1,What are some effective strategies for managing st,70,32,argonne-swing,67,40960.0,26417.6875
1712741552.1660552,start-inference-C-2,1.1724565029144287,264162,32,38,2,Llama-2-13b-chat-hf,1,What are some effective strategies for managing st,70,32,argonne-swing,67,40960.0,26417.6875
1712741553.347839,start-inference-C-3,1.1743712425231934,239727,32,38,3,Llama-2-13b-chat-hf,1,What are some effective strategies for managing st,70,32,argonne-swing,67,40960.0,26417.6875
1712741554.5292282,start-inference-C-4,1.1760740280151367,264405,32,38,4,Llama-2-13b-chat-hf,1,What are some effective strategies for managing st,70,32,argonne-swing,67,40960.0,26417.6875
1712741555.7132957,start-inference-C-5,1.1748156547546387,264421,32,38,5,Llama-2-13b-chat-hf,1,What are some effective strategies for managing st,70,32,argonne-swing,67,40960.0,26417.6875
1712741556.8953137,start-inference-C-6,1.1735398769378662,265021,32,38,6,Llama-2-13b-chat-hf,1,What are some effective strategies for managing st,70,32,argonne-swing,67,40960.0,26417.6875
1712741558.078366,start-inference-D-0,1.2408885955810547,302678,32,78,0,Llama-2-13b-chat-hf,1,Imagine you are an expert travel guide for Japan.,110,32,argonne-swing,67,40960.0,26455.6875
1712741559.3285456,start-inference-D-1,1.2372727394104004,304082,32,78,1,Llama-2-13b-chat-hf,1,Imagine you are an expert travel guide for Japan.,110,32,argonne-swing,67,40960.0,26455.6875
1712741560.5736578,start-inference-D-2,1.2377748489379883,330157,32,78,2,Llama-2-13b-chat-hf,1,Imagine you are an expert travel guide for Japan.,110,32,argonne-swing,67,40960.0,26455.6875
1712741561.819166,start-inference-D-3,1.2371149063110352,303402,32,78,3,Llama-2-13b-chat-hf,1,Imagine you are an expert travel guide for Japan.,110,32,argonne-swing,67,40960.0,26455.6875
1712741563.0645142,start-inference-D-4,1.38901948928833,328319,32,78,4,Llama-2-13b-chat-hf,1,Imagine you are an expert travel guide for Japan.,110,32,argonne-swing,67,40960.0,26455.6875
1712741564.461254,start-inference-D-5,1.2358391284942627,306578,32,78,5,Llama-2-13b-chat-hf,1,Imagine you are an expert travel guide for Japan.,110,32,argonne-swing,67,40960.0,26455.6875
1712741565.7049677,start-inference-D-6,1.235344648361206,335617,32,78,6,Llama-2-13b-chat-hf,1,Imagine you are an expert travel guide for Japan.,110,32,argonne-swing,67,40960.0,26455.6875
1712741566.948108,start-inference-E-0,1.4104044437408447,456195,32,154,0,Llama-2-13b-chat-hf,1,"As an AI language model, you possess the capabilit",186,32,argonne-swing,67,40960.0,26445.6875
1712741568.366663,start-inference-E-1,1.4118123054504395,459551,32,154,1,Llama-2-13b-chat-hf,1,"As an AI language model, you possess the capabilit",186,32,argonne-swing,67,40960.0,26445.6875
1712741569.7870402,start-inference-E-2,1.4082505702972412,460293,32,154,2,Llama-2-13b-chat-hf,1,"As an AI language model, you possess the capabilit",186,32,argonne-swing,67,40960.0,26445.6875
1712741571.2025821,start-inference-E-3,1.4076814651489258,461876,32,154,3,Llama-2-13b-chat-hf,1,"As an AI language model, you possess the capabilit",186,32,argonne-swing,67,40960.0,26445.6875
1712741572.6174378,start-inference-E-4,1.409412145614624,461671,32,154,4,Llama-2-13b-chat-hf,1,"As an AI language model, you possess the capabilit",186,32,argonne-swing,67,40960.0,26445.6875
1712741574.036021,start-inference-E-5,1.4104044437408447,460685,32,154,5,Llama-2-13b-chat-hf,1,"As an AI language model, you possess the capabilit",186,32,argonne-swing,67,40960.0,26445.6875
1712741575.4549077,start-inference-E-6,1.4086453914642334,461437,32,154,6,Llama-2-13b-chat-hf,1,"As an AI language model, you possess the capabilit",186,32,argonne-swing,67,40960.0,26445.6875
1712741576.8729355,start-inference-F-0,2.063992738723755,723461,32,267,0,Llama-2-13b-chat-hf,1,/* An improved random number generation package.,299,32,argonne-swing,67,40960.0,26545.6875
1712741578.9460406,start-inference-F-1,2.064244508743286,698176,32,267,1,Llama-2-13b-chat-hf,1,/* An improved random number generation package.,299,32,argonne-swing,67,40960.0,26543.6875
1712741581.0179386,start-inference-F-2,2.0641119480133057,701916,32,267,2,Llama-2-13b-chat-hf,1,/* An improved random number generation package.,299,32,argonne-swing,67,40960.0,26543.6875
1712741583.0896895,start-inference-F-3,2.064450263977051,739070,32,267,3,Llama-2-13b-chat-hf,1,/* An improved random number generation package.,299,32,argonne-swing,67,40960.0,26545.6875
1712741585.1620452,start-inference-F-4,2.0666146278381348,702586,32,267,4,Llama-2-13b-chat-hf,1,/* An improved random number generation package.,299,32,argonne-swing,67,40960.0,26545.6875
1712741587.2372766,start-inference-F-5,2.066063165664673,739262,32,267,5,Llama-2-13b-chat-hf,1,/* An improved random number generation package.,299,32,argonne-swing,67,40960.0,26543.6875
1712741589.3108711,start-inference-F-6,2.066007137298584,701750,32,267,6,Llama-2-13b-chat-hf,1,/* An improved random number generation package.,299,32,argonne-swing,67,40960.0,26543.6875
1712741591.3844092,start-inference-G-0,2.9825286865234375,1161787,32,541,0,Llama-2-13b-chat-hf,1,/*This is a version (aka ptmalloc2) of malloc/free,573,32,argonne-swing,67,40960.0,26553.6875
1712741594.377536,start-inference-G-1,2.9868838787078857,1198777,32,541,1,Llama-2-13b-chat-hf,1,/*This is a version (aka ptmalloc2) of malloc/free,573,32,argonne-swing,67,40960.0,26553.6875
1712741597.3767173,start-inference-G-2,2.983266592025757,1197913,32,541,2,Llama-2-13b-chat-hf,1,/*This is a version (aka ptmalloc2) of malloc/free,573,32,argonne-swing,67,40960.0,26553.6875
1712741600.3685164,start-inference-G-3,2.986644744873047,1160292,32,541,3,Llama-2-13b-chat-hf,1,/*This is a version (aka ptmalloc2) of malloc/free,573,32,argonne-swing,67,40960.0,26553.6875
1712741603.363107,start-inference-G-4,2.9904074668884277,1190632,32,541,4,Llama-2-13b-chat-hf,1,/*This is a version (aka ptmalloc2) of malloc/free,573,32,argonne-swing,67,40960.0,26551.6875
1712741606.3620243,start-inference-G-5,2.9907498359680176,1193149,32,541,5,Llama-2-13b-chat-hf,1,/*This is a version (aka ptmalloc2) of malloc/free,573,32,argonne-swing,67,40960.0,26553.6875
1712741609.3621185,start-inference-G-6,2.9852163791656494,1193500,32,541,6,Llama-2-13b-chat-hf,1,/*This is a version (aka ptmalloc2) of malloc/free,573,32,argonne-swing,67,40960.0,26553.6875
1712741612.3604815,start-inference-H-0,4.916126012802124,1921545,32,986,0,Llama-2-13b-chat-hf,1,"/void _quicksort (void *const pbase, size_t total_",1018,32,argonne-swing,67,40960.0,26807.6875
1712741617.2904332,start-inference-H-1,4.914039850234985,1923002,32,986,1,Llama-2-13b-chat-hf,1,"/void _quicksort (void *const pbase, size_t total_",1018,32,argonne-swing,67,40960.0,26807.6875
1712741622.2141166,start-inference-H-2,4.912076473236084,1960268,32,986,2,Llama-2-13b-chat-hf,1,"/void _quicksort (void *const pbase, size_t total_",1018,32,argonne-swing,67,40960.0,26807.6875
1712741627.1358728,start-inference-H-3,4.909675598144531,1963983,32,986,3,Llama-2-13b-chat-hf,1,"/void _quicksort (void *const pbase, size_t total_",1018,32,argonne-swing,67,40960.0,26807.6875
1712741632.0551145,start-inference-H-4,4.909826040267944,1963202,32,986,4,Llama-2-13b-chat-hf,1,"/void _quicksort (void *const pbase, size_t total_",1018,32,argonne-swing,67,40960.0,26807.6875
1712741636.97555,start-inference-H-5,4.909045457839966,1962380,32,986,5,Llama-2-13b-chat-hf,1,"/void _quicksort (void *const pbase, size_t total_",1018,32,argonne-swing,67,40960.0,26807.6875
1712741641.894732,start-inference-H-6,4.908252477645874,1922653,32,986,6,Llama-2-13b-chat-hf,1,"/void _quicksort (void *const pbase, size_t total_",1018,32,argonne-swing,67,40960.0,26807.6875
1712741646.813364,start-inference-I-0,11.294546842575073,4486132,32,2134,0,Llama-2-13b-chat-hf,1,"#include <alloca.h>
#include <limits.h>
#include <",2166,32,argonne-swing,67,40960.0,28367.6875
1712741658.1242664,start-inference-I-1,11.300232648849487,4482911,32,2134,1,Llama-2-13b-chat-hf,1,"#include <alloca.h>
#include <limits.h>
#include <",2166,32,argonne-swing,67,40960.0,28367.6875
1712741669.4439974,start-inference-I-2,11.293205261230469,4484532,32,2134,2,Llama-2-13b-chat-hf,1,"#include <alloca.h>
#include <limits.h>
#include <",2166,32,argonne-swing,67,40960.0,28367.6875
1712741680.7517655,start-inference-I-3,11.287822723388672,4483085,32,2134,3,Llama-2-13b-chat-hf,1,"#include <alloca.h>
#include <limits.h>
#include <",2166,32,argonne-swing,67,40960.0,28367.6875
1712741692.0564687,start-inference-I-4,11.292505502700806,4479640,32,2134,4,Llama-2-13b-chat-hf,1,"#include <alloca.h>
#include <limits.h>
#include <",2166,32,argonne-swing,67,40960.0,28367.6875
1712741703.3629398,start-inference-I-5,11.295418739318848,4482054,32,2134,5,Llama-2-13b-chat-hf,1,"#include <alloca.h>
#include <limits.h>
#include <",2166,32,argonne-swing,67,40960.0,28369.6875
1712741714.6745508,start-inference-I-6,11.294181823730469,4478873,32,2134,6,Llama-2-13b-chat-hf,1,"#include <alloca.h>
#include <limits.h>
#include <",2166,32,argonne-swing,67,40960.0,28367.6875
