1710506467.4191978,tokenizer,0.34769582748413086,14986,256,0,0,Mistral-7B-v0.1,1,startup,0,32,Swing,40960.0,15625.6875
1710506467.7668936,model load,24.511933088302612,1333251,256,0,0,Mistral-7B-v0.1,1,startup,0,32,Swing,40960.0,15625.6875
1710506492.2788267,pipeline load,0.0036618709564208984,0,256,0,0,Mistral-7B-v0.1,1,startup,0,32,Swing,40960.0,15625.6875
1710506492.3091679,start-inference-A-0,10.413325786590576,1239739,256,8,0,Mistral-7B-v0.1,1,What is the capital of France?,264,32,Swing,40960.0,15825.6875
1710506502.7296877,start-inference-0-1,6.653406143188477,1040642,256,8,1,Mistral-7B-v0.1,1,What is the capital of France?,264,32,Swing,40960.0,15827.6875
1710506509.3906095,start-inference-0-2,6.649761438369751,1045607,256,8,2,Mistral-7B-v0.1,1,What is the capital of France?,264,32,Swing,40960.0,15827.6875
1710506516.048991,start-inference-0-3,6.648114442825317,1062280,256,8,3,Mistral-7B-v0.1,1,What is the capital of France?,264,32,Swing,40960.0,15827.6875
1710506522.703274,start-inference-0-4,6.8311686515808105,1066098,256,8,4,Mistral-7B-v0.1,1,What is the capital of France?,264,32,Swing,40960.0,15827.6875
1710506529.5421894,start-inference-B-0,6.684694766998291,1047257,256,22,0,Mistral-7B-v0.1,1,Can you explain the difference between a simile and a metaphor? Provide an example of each.,278,32,Swing,40960.0,15827.6875
1710506536.2356443,start-inference-0-1,6.65302300453186,1055267,256,22,1,Mistral-7B-v0.1,1,Can you explain the difference between a simile and a metaphor? Provide an example of each.,278,32,Swing,40960.0,15827.6875
1710506542.8948174,start-inference-0-2,6.654675483703613,1076622,256,22,2,Mistral-7B-v0.1,1,Can you explain the difference between a simile and a metaphor? Provide an example of each.,278,32,Swing,40960.0,15827.6875
1710506549.5569637,start-inference-0-3,6.656507730484009,1061275,256,22,3,Mistral-7B-v0.1,1,Can you explain the difference between a simile and a metaphor? Provide an example of each.,278,32,Swing,40960.0,15827.6875
1710506556.2202718,start-inference-0-4,6.842453479766846,1079117,256,22,4,Mistral-7B-v0.1,1,Can you explain the difference between a simile and a metaphor? Provide an example of each.,278,32,Swing,40960.0,15827.6875
1710506563.0696461,start-inference-C-0,6.678077697753906,1062406,256,27,0,Mistral-7B-v0.1,1,"What are some effective strategies for managing stress and maintaining good mental health during challenging times, such as a pandemic or a personal crisis?",283,32,Swing,40960.0,15827.6875
1710506569.7557158,start-inference-0-1,4.416686773300171,709226,256,27,1,Mistral-7B-v0.1,1,"What are some effective strategies for managing stress and maintaining good mental health during challenging times, such as a pandemic or a personal crisis?",196,32,Swing,40960.0,15827.6875
1710506574.1799855,start-inference-0-2,6.655428886413574,1083537,256,27,2,Mistral-7B-v0.1,1,"What are some effective strategies for managing stress and maintaining good mental health during challenging times, such as a pandemic or a personal crisis?",283,32,Swing,40960.0,15827.6875
1710506580.8419797,start-inference-0-3,6.685031890869141,1061630,256,27,3,Mistral-7B-v0.1,1,"What are some effective strategies for managing stress and maintaining good mental health during challenging times, such as a pandemic or a personal crisis?",283,32,Swing,40960.0,15827.6875
1710506587.5356598,start-inference-0-4,6.897552013397217,1094423,256,27,4,Mistral-7B-v0.1,1,"What are some effective strategies for managing stress and maintaining good mental health during challenging times, such as a pandemic or a personal crisis?",283,32,Swing,40960.0,15827.6875
1710506594.4400475,start-inference-D-0,6.726232290267944,1082051,256,61,0,Mistral-7B-v0.1,1,"Imagine you are a travel guide. Can you recommend a 7-day itinerary for a trip to Japan, including must-visit destinations, cultural experiences, and local cuisine? Provide a brief description of each day's activities and how they showcase the best of Japan.",317,32,Swing,40960.0,15827.6875
1710506601.1738245,start-inference-0-1,6.721940040588379,1084251,256,61,1,Mistral-7B-v0.1,1,"Imagine you are a travel guide. Can you recommend a 7-day itinerary for a trip to Japan, including must-visit destinations, cultural experiences, and local cuisine? Provide a brief description of each day's activities and how they showcase the best of Japan.",317,32,Swing,40960.0,15827.6875
1710506607.9033067,start-inference-0-2,6.714305400848389,1078763,256,61,2,Mistral-7B-v0.1,1,"Imagine you are a travel guide. Can you recommend a 7-day itinerary for a trip to Japan, including must-visit destinations, cultural experiences, and local cuisine? Provide a brief description of each day's activities and how they showcase the best of Japan.",317,32,Swing,40960.0,15827.6875
1710506614.6240056,start-inference-0-3,6.706108331680298,1071493,256,61,3,Mistral-7B-v0.1,1,"Imagine you are a travel guide. Can you recommend a 7-day itinerary for a trip to Japan, including must-visit destinations, cultural experiences, and local cuisine? Provide a brief description of each day's activities and how they showcase the best of Japan.",317,32,Swing,40960.0,15827.6875
