Timestamp,Phase,Runtime (s),CPU Package-0 Energy (uJ),CPU Package-1 Energy (uJ),GPU Energy (uJ),Output Token Limit,Number of Input Tokens,Iteration,Model,Number of GPUs,Prompt,Total Number of Tokens,Batch Size,System,CPU Core,GPU Total Memory (MB),GPU Used Memory (MB),Idle Package-0 Energy (uJ),Idle Package-1 Energy (uJ),CPU Energy (J),GPU Energy (J)
1712167583.9828932,tokenizer,0.2666113376617431,9080970.0,10785189.0,9370000,32,0,0,Mistral-7B-v0.1,1,startup,0,32,Palmetto Intel+A100,1,40960.0,16364.125,8931479.811668394,8931479.811668394,2.0031993766632117,
1712167584.2495046,model load,32.21767616271973,1241219296.0,1392308570.0,1066248000,32,0,0,Mistral-7B-v0.1,1,startup,0,32,Palmetto Intel+A100,5,40960.0,16364.125,1079292151.4511108,1079292151.4511108,474.94356309777834,
1712167616.487985,start-inference-8-0,2.032588005065918,70249027.0,90449231.0,77027000,8,33,0,Mistral-7B-v0.1,1,What are some effective strategies for managing st,41,32,Palmetto Intel+A100,9,40960.0,16782.125,68091698.16970825,68091698.16970825,24.514861660583495,
1712167618.538024,start-inference-8-1,0.1910450458526611,6291732.0,8706643.0,25506000,8,33,1,Mistral-7B-v0.1,1,What are some effective strategies for managing st,41,32,Palmetto Intel+A100,11,40960.0,16782.125,6400009.036064147,6400009.036064147,2.1983569278717052,
1712167618.7362676,start-inference-8-2,0.1888346672058105,6215316.0,8674477.0,33312000,8,33,2,Mistral-7B-v0.1,1,What are some effective strategies for managing st,41,32,Palmetto Intel+A100,11,40960.0,16782.125,6325961.351394651,6325961.351394651,2.237870297210697,
1712167618.9322348,start-inference-8-3,0.1886866092681884,6213973.0,8632241.0,33646000,8,33,3,Mistral-7B-v0.1,1,What are some effective strategies for managing st,41,32,Palmetto Intel+A100,11,40960.0,16782.125,6321001.410484311,6321001.410484311,2.2042111790313785,
1712167619.1281047,start-inference-8-4,0.1904013156890869,6261703.0,8684304.0,33426000,8,33,4,Mistral-7B-v0.1,1,What are some effective strategies for managing st,41,32,Palmetto Intel+A100,11,40960.0,16782.125,6378444.075584411,6378444.075584411,2.189118848831178,
1712167619.3278503,start-inference-8-5,0.1908891201019287,6277693.0,8731240.0,33439000,8,33,5,Mistral-7B-v0.1,1,What are some effective strategies for managing st,41,32,Palmetto Intel+A100,11,40960.0,16782.125,6394785.523414612,6394785.523414612,2.2193619531707762,
1712167619.526197,start-inference-8-6,0.191103458404541,6306503.0,8771400.0,33444000,8,33,6,Mistral-7B-v0.1,1,What are some effective strategies for managing st,41,32,Palmetto Intel+A100,11,40960.0,16782.125,6401965.856552123,6401965.856552123,2.273971286895753,
1712167619.7241871,start-inference-16-0,0.3767232894897461,12483183.0,17231523.0,68682000,16,33,0,Mistral-7B-v0.1,1,What are some effective strategies for managing st,49,32,Palmetto Intel+A100,11,40960.0,16782.3125,12620230.197906494,12620230.197906494,4.474245604187011,
