1711919080.6015782,tokenizer,0.2301335334777832,9160132,9465368,5543000,32,0,0,Mistral-7B-v0.1,1,startup,0,32,palmetto-v100,1,16384.0,14673.1875
1711919080.8317118,model load,30.33558750152588,1368836706,1300081206,1058651000,32,0,0,Mistral-7B-v0.1,1,startup,0,32,palmetto-v100,1,16384.0,14673.1875
1711919111.1884933,start-inference-8-0,7.44440484046936,306483285,325800680,415570000,8,33,0,Mistral-7B-v0.1,1,What are some effective strategies for managing st,41,32,palmetto-v100,7,16384.0,15353.1875
1711919118.6481001,start-inference-8-1,3.847564220428467,149731551,176923924,279364000,8,33,1,Mistral-7B-v0.1,1,What are some effective strategies for managing st,41,32,palmetto-v100,9,16384.0,15353.1875
1711919122.5044992,start-inference-8-2,3.9717001914978027,155093842,182835958,283685000,8,33,2,Mistral-7B-v0.1,1,What are some effective strategies for managing st,41,32,palmetto-v100,9,16384.0,15353.1875
1711919126.4882257,start-inference-8-3,3.849273681640625,150032269,176865514,279102000,8,33,3,Mistral-7B-v0.1,1,What are some effective strategies for managing st,41,32,palmetto-v100,9,16384.0,15353.1875
1711919130.3463352,start-inference-8-4,4.034044981002808,157048609,184696487,288527000,8,33,4,Mistral-7B-v0.1,1,What are some effective strategies for managing st,41,32,palmetto-v100,9,16384.0,15353.1875
1711919134.3946266,start-inference-8-5,3.7748310565948486,146931326,173825116,278443000,8,33,5,Mistral-7B-v0.1,1,What are some effective strategies for managing st,41,32,palmetto-v100,9,16384.0,15353.1875
1711919138.179968,start-inference-8-6,3.908231019973755,152010780,179499784,283582000,8,33,6,Mistral-7B-v0.1,1,What are some effective strategies for managing st,41,32,palmetto-v100,9,16384.0,15353.1875
1711919142.0947897,start-inference-16-0,7.763794660568237,302130208,356665774,570853000,16,33,0,Mistral-7B-v0.1,1,What are some effective strategies for managing st,49,32,palmetto-v100,9,16384.0,15103.1875
1711919149.8709896,start-inference-16-1,7.904778242111206,307906805,363465622,576718000,16,33,1,Mistral-7B-v0.1,1,What are some effective strategies for managing st,49,32,palmetto-v100,9,16384.0,15103.1875
1711919157.7868729,start-inference-16-2,7.578741788864136,294925759,349027244,564098000,16,33,2,Mistral-7B-v0.1,1,What are some effective strategies for managing st,49,32,palmetto-v100,9,16384.0,15103.375
1711919165.3748581,start-inference-16-3,7.912511825561523,307597358,363267869,579213000,16,33,3,Mistral-7B-v0.1,1,What are some effective strategies for managing st,49,32,palmetto-v100,9,16384.0,15103.375
1711919173.3003561,start-inference-16-4,7.568059921264648,295196571,348451744,565117000,16,33,4,Mistral-7B-v0.1,1,What are some effective strategies for managing st,49,32,palmetto-v100,9,16384.0,15103.375
1711919180.8776202,start-inference-16-5,7.638055086135864,296999118,351777847,567043000,16,33,5,Mistral-7B-v0.1,1,What are some effective strategies for managing st,49,32,palmetto-v100,9,16384.0,15102.4375
1711919188.5242512,start-inference-16-6,7.831176280975342,305885997,359218257,576171000,16,33,6,Mistral-7B-v0.1,1,What are some effective strategies for managing st,49,32,palmetto-v100,9,16384.0,15102.4375
1711919196.3672853,start-inference-32-0,15.347933530807495,598421929,703136079,1160179000,32,33,0,Mistral-7B-v0.1,1,What are some effective strategies for managing st,65,32,palmetto-v100,9,16384.0,15350.4375
1711919211.7240853,start-inference-32-1,15.261024475097656,595764161,703564178,1159203000,32,33,1,Mistral-7B-v0.1,1,What are some effective strategies for managing st,65,32,palmetto-v100,9,16384.0,15350.625
1711919226.9968898,start-inference-32-2,15.44841194152832,600776050,709119401,1169001000,32,33,2,Mistral-7B-v0.1,1,What are some effective strategies for managing st,65,32,palmetto-v100,9,16384.0,15350.625
1711919242.4567428,start-inference-32-3,15.121656894683838,589278338,695019217,1155932000,32,33,3,Mistral-7B-v0.1,1,What are some effective strategies for managing st,65,32,palmetto-v100,9,16384.0,15350.625
1711919257.587372,start-inference-32-4,15.471019506454468,602723616,708655839,1170881000,32,33,4,Mistral-7B-v0.1,1,What are some effective strategies for managing st,65,32,palmetto-v100,9,16384.0,15350.625
1711919273.069377,start-inference-32-5,15.111613750457764,588355427,691773986,1155122000,32,33,5,Mistral-7B-v0.1,1,What are some effective strategies for managing st,65,32,palmetto-v100,9,16384.0,15350.8125
1711919288.190973,start-inference-32-6,15.338751554489136,597479672,700725685,1167163000,32,33,6,Mistral-7B-v0.1,1,What are some effective strategies for managing st,65,32,palmetto-v100,9,16384.0,15350.8125
1711919303.5385025,start-inference-64-0,33.37116098403931,1305331620,1520810559,2867866000,64,33,0,Mistral-7B-v0.1,1,What are some effective strategies for managing st,97,32,palmetto-v100,9,16384.0,15122.8125
1711919336.9221017,start-inference-64-1,36.05809426307678,1405990724,1658988795,2980974000,64,33,1,Mistral-7B-v0.1,1,What are some effective strategies for managing st,97,32,palmetto-v100,1,16384.0,15123.0
1711919372.9920075,start-inference-64-2,34.33847689628601,1376704972,1589621663,2911004000,64,33,2,Mistral-7B-v0.1,1,What are some effective strategies for managing st,97,32,palmetto-v100,1,16384.0,15123.1875
1711919407.342654,start-inference-64-3,33.9670844078064,1322571688,1567914016,2900575000,64,33,3,Mistral-7B-v0.1,1,What are some effective strategies for managing st,97,32,palmetto-v100,1,16384.0,15123.1875
1711919441.3214684,start-inference-64-4,33.629542112350464,1309077886,1550848263,2888260000,64,33,4,Mistral-7B-v0.1,1,What are some effective strategies for managing st,97,32,palmetto-v100,1,16384.0,15123.375
1711919474.9625692,start-inference-64-5,33.63846230506897,1307404978,1551253048,2883826000,64,33,5,Mistral-7B-v0.1,1,What are some effective strategies for managing st,97,32,palmetto-v100,1,16384.0,15122.4375
1711919508.6105485,start-inference-64-6,33.63815355300903,1310877626,1554555103,2891327000,64,33,6,Mistral-7B-v0.1,1,What are some effective strategies for managing st,97,32,palmetto-v100,1,16384.0,15122.625
1711919542.265722,start-inference-64-7,34.95946216583252,1370352998,1604678753,2947570000,64,33,7,Mistral-7B-v0.1,1,What are some effective strategies for managing st,97,32,palmetto-v100,1,16384.0,15122.625
1711919577.2386055,start-inference-64-8,35.04140591621399,1368814733,1608564303,2945089000,64,33,8,Mistral-7B-v0.1,1,What are some effective strategies for managing st,97,32,palmetto-v100,1,16384.0,15122.625
1711919612.2916555,start-inference-64-9,34.2254478931427,1346997040,1570911201,2913987000,64,33,9,Mistral-7B-v0.1,1,What are some effective strategies for managing st,97,32,palmetto-v100,1,16384.0,15122.8125
1711919646.5293412,start-inference-64-10,33.75887179374695,1319171000,1551048581,2894453000,64,33,10,Mistral-7B-v0.1,1,What are some effective strategies for managing st,97,32,palmetto-v100,1,16384.0,15122.8125
1711919680.2985468,start-inference-128-0,72.24566507339478,2823322423,3318616260,7045113000,128,33,0,Mistral-7B-v0.1,1,What are some effective strategies for managing st,161,32,palmetto-v100,1,16384.0,15351.0
1711919752.5581045,start-inference-128-1,72.03048491477966,2811053656,3310000560,7057480000,128,33,1,Mistral-7B-v0.1,1,What are some effective strategies for managing st,161,32,palmetto-v100,1,16384.0,15350.625
1711919824.6036654,start-inference-128-2,72.01516342163086,2811195012,3311255256,7064427000,128,33,2,Mistral-7B-v0.1,1,What are some effective strategies for managing st,161,32,palmetto-v100,1,16384.0,15350.8125
1711919896.629553,start-inference-128-3,72.01754689216614,2809405772,3316183344,7064854000,128,33,3,Mistral-7B-v0.1,1,What are some effective strategies for managing st,161,32,palmetto-v100,1,16384.0,15350.625
1711919968.66184,start-inference-128-4,64.4888277053833,2555458241,2974730238,6169927000,128,33,4,Mistral-7B-v0.1,1,What are some effective strategies for managing st,148,32,palmetto-v100,1,16384.0,15350.8125
1711920033.1636078,start-inference-128-5,72.0053493976593,2804785545,3311970037,7051110000,128,33,5,Mistral-7B-v0.1,1,What are some effective strategies for managing st,161,32,palmetto-v100,1,16384.0,15350.4375
1711920105.183237,start-inference-128-6,72.10354042053223,2803225917,3316412469,7066713000,128,33,6,Mistral-7B-v0.1,1,What are some effective strategies for managing st,161,32,palmetto-v100,1,16384.0,15350.625
1711920177.2988775,start-inference-128-7,72.04332232475281,2803384974,3313576478,7055771000,128,33,7,Mistral-7B-v0.1,1,What are some effective strategies for managing st,161,32,palmetto-v100,1,16384.0,15351.0
1711920249.357158,start-inference-128-8,72.15076160430908,2814536740,3326964383,7067883000,128,33,8,Mistral-7B-v0.1,1,What are some effective strategies for managing st,161,32,palmetto-v100,1,16384.0,15350.625
1711920321.5200875,start-inference-128-9,72.17324352264404,2814954158,3330129414,7067563000,128,33,9,Mistral-7B-v0.1,1,What are some effective strategies for managing st,161,32,palmetto-v100,1,16384.0,15350.4375
1711920393.7082179,start-inference-128-10,72.03961491584778,2813801757,3320309494,7056944000,128,33,10,Mistral-7B-v0.1,1,What are some effective strategies for managing st,161,32,palmetto-v100,1,16384.0,15350.625
1711920465.7610238,start-inference-128-11,74.71681118011475,2924896870,3432439272,7178511000,128,33,11,Mistral-7B-v0.1,1,What are some effective strategies for managing st,161,32,palmetto-v100,1,16384.0,15351.0
1711920540.4903827,start-inference-128-12,72.69153928756714,2872353852,3358446725,7086537000,128,33,12,Mistral-7B-v0.1,1,What are some effective strategies for managing st,161,32,palmetto-v100,1,16384.0,15351.1875
1711920613.1945374,start-inference-128-13,74.3769018650055,2899637414,3420458224,7154836000,128,33,13,Mistral-7B-v0.1,1,What are some effective strategies for managing st,161,32,palmetto-v100,1,16384.0,15350.625
1711920687.5871446,start-inference-128-14,73.05163860321045,2842556688,3358065988,7093456000,128,33,14,Mistral-7B-v0.1,1,What are some effective strategies for managing st,161,32,palmetto-v100,1,16384.0,15350.625
1711920760.6520216,start-inference-128-15,75.33777570724487,2958150997,3443277623,7193588000,128,33,15,Mistral-7B-v0.1,1,What are some effective strategies for managing st,161,32,palmetto-v100,1,16384.0,15350.8125
1711920836.0038438,start-inference-128-16,72.52365565299988,2827334742,3331180559,7072349000,128,33,16,Mistral-7B-v0.1,1,What are some effective strategies for managing st,161,32,palmetto-v100,1,16384.0,15351.1875
1711920908.5399284,start-inference-128-17,75.1211462020874,2926786392,3456035037,7190914000,128,33,17,Mistral-7B-v0.1,1,What are some effective strategies for managing st,161,32,palmetto-v100,1,16384.0,15351.375
1711920983.670393,start-inference-128-18,73.85080289840698,2880940501,3405946359,7133363000,128,33,18,Mistral-7B-v0.1,1,What are some effective strategies for managing st,161,32,palmetto-v100,1,16384.0,15350.625
1711921057.533279,start-inference-128-19,74.23359680175781,2887815971,3422888515,7149056000,128,33,19,Mistral-7B-v0.1,1,What are some effective strategies for managing st,161,32,palmetto-v100,1,16384.0,15350.8125
1711921131.7788103,start-inference-128-20,72.34171175956726,2837932371,3337339356,7068072000,128,33,20,Mistral-7B-v0.1,1,What are some effective strategies for managing st,161,32,palmetto-v100,1,16384.0,15351.1875
1711921204.1303623,start-inference-128-21,72.12658858299255,2831649550.0,3319515733,7061409000,128,33,21,Mistral-7B-v0.1,1,What are some effective strategies for managing st,161,32,palmetto-v100,1,16384.0,15351.375
1711921276.2682328,start-inference-128-22,72.19179248809814,2809177989,3320480513,7068646000,128,33,22,Mistral-7B-v0.1,1,What are some effective strategies for managing st,161,32,palmetto-v100,1,16384.0,15350.625
1711921348.471216,start-inference-128-23,74.42539143562317,2903246047,3420726717,7162337000,128,33,23,Mistral-7B-v0.1,1,What are some effective strategies for managing st,161,32,palmetto-v100,1,16384.0,15350.625
1711921422.9057584,start-inference-128-24,75.14294242858887,2924666036,3456813294,7193598000,128,33,24,Mistral-7B-v0.1,1,What are some effective strategies for managing st,161,32,palmetto-v100,1,16384.0,15350.8125
1711921498.0600657,start-inference-128-25,72.65112709999084,2833147593,3349504731,7081762000,128,33,25,Mistral-7B-v0.1,1,What are some effective strategies for managing st,161,32,palmetto-v100,1,16384.0,15351.1875
1711921570.7223945,start-inference-128-26,72.17100405693054,2824701875,3321332013,7063019000,128,33,26,Mistral-7B-v0.1,1,What are some effective strategies for managing st,161,32,palmetto-v100,1,16384.0,15350.625
1711921642.9044533,start-inference-128-27,72.05524754524231,2819010483,3310184946,7061571000,128,33,27,Mistral-7B-v0.1,1,What are some effective strategies for managing st,161,32,palmetto-v100,1,16384.0,15350.8125
1711921714.971531,start-inference-128-28,72.04279160499573,2819776289,3311288154,7046734000,128,33,28,Mistral-7B-v0.1,1,What are some effective strategies for managing st,161,32,palmetto-v100,1,16384.0,15350.625
1711921787.023887,start-inference-128-29,72.08923673629761,2866591111,3324167149,7063106000,128,33,29,Mistral-7B-v0.1,1,What are some effective strategies for managing st,161,32,palmetto-v100,1,16384.0,15350.8125
1711921859.125201,start-inference-128-30,72.0286979675293,2837343384,3312873843,7059827000,128,33,30,Mistral-7B-v0.1,1,What are some effective strategies for managing st,161,32,palmetto-v100,1,16384.0,15350.625
1711921931.167354,start-inference-128-31,72.0434308052063,2819952559,3309482190,7058665000,128,33,31,Mistral-7B-v0.1,1,What are some effective strategies for managing st,161,32,palmetto-v100,1,16384.0,15350.8125
1711922003.2383597,start-inference-128-32,72.11761784553528,2840746695,3314631407,7063015000,128,33,32,Mistral-7B-v0.1,1,What are some effective strategies for managing st,161,32,palmetto-v100,1,16384.0,15351.0
1711922075.3677948,start-inference-128-33,72.13525795936584,2843855574,3325060885,7061224000,128,33,33,Mistral-7B-v0.1,1,What are some effective strategies for managing st,161,32,palmetto-v100,1,16384.0,15350.625
1711922147.5144544,start-inference-128-34,72.13908123970032,2806525103,3319231371,7058265000,128,33,34,Mistral-7B-v0.1,1,What are some effective strategies for managing st,161,32,palmetto-v100,1,16384.0,15350.4375
1711922219.664736,start-inference-128-35,72.18338418006897,2807790481,3321033246,7063272000,128,33,35,Mistral-7B-v0.1,1,What are some effective strategies for managing st,161,32,palmetto-v100,1,16384.0,15350.8125
1711922291.8594067,start-inference-128-36,72.08932781219482,2802991664,3323024086,7059475000,128,33,36,Mistral-7B-v0.1,1,What are some effective strategies for managing st,161,32,palmetto-v100,1,16384.0,15351.0
1711922363.9613738,start-inference-128-37,74.41583800315857,2948979817,3420335604,7161742000,128,33,37,Mistral-7B-v0.1,1,What are some effective strategies for managing st,161,32,palmetto-v100,1,16384.0,15351.1875
1711922438.3870823,start-inference-128-38,73.45097637176514,2873203643,3382682075,7119893000,128,33,38,Mistral-7B-v0.1,1,What are some effective strategies for managing st,161,32,palmetto-v100,1,16384.0,15350.4375
1711922511.8514302,start-inference-128-39,76.86769342422485,3028003601,3513344765,7266385000,128,33,39,Mistral-7B-v0.1,1,What are some effective strategies for managing st,161,32,palmetto-v100,1,16384.0,15350.8125
1711922588.737026,start-inference-128-40,74.8448326587677,2946862329,3431713749,7163716000,128,33,40,Mistral-7B-v0.1,1,What are some effective strategies for managing st,161,32,palmetto-v100,1,16384.0,15351.0
1711922663.5931911,start-inference-128-41,75.24467706680298,2922423426,3450464189,7185464000,128,33,41,Mistral-7B-v0.1,1,What are some effective strategies for managing st,161,32,palmetto-v100,1,16384.0,15351.1875
1711922738.849173,start-inference-128-42,73.58069968223572,2880730174,3365388418,7116438000,128,33,42,Mistral-7B-v0.1,1,What are some effective strategies for managing st,161,32,palmetto-v100,1,16384.0,15350.4375
1711922812.4420943,start-inference-128-43,76.72985744476318,2991640168,3519081811,7259772000,128,33,43,Mistral-7B-v0.1,1,What are some effective strategies for managing st,161,32,palmetto-v100,1,16384.0,15350.8125
1711922889.183673,start-inference-128-44,77.0328893661499,3191414071,3388640922,7267415000,128,33,44,Mistral-7B-v0.1,1,What are some effective strategies for managing st,161,32,palmetto-v100,1,16384.0,15351.0
1711922966.22775,start-inference-128-45,73.08881449699402,2905466377,3359474188,7099971000,128,33,45,Mistral-7B-v0.1,1,What are some effective strategies for managing st,161,32,palmetto-v100,1,16384.0,15351.1875
1711923039.329082,start-inference-128-46,72.02335000038147,2816132012,3310693734,7060144000,128,33,46,Mistral-7B-v0.1,1,What are some effective strategies for managing st,161,32,palmetto-v100,1,16384.0,15350.4375
1711923111.3965006,start-inference-128-47,72.06962013244629,2815826959,3315094357,7060833000,128,33,47,Mistral-7B-v0.1,1,What are some effective strategies for managing st,161,32,palmetto-v100,1,16384.0,15350.625
1711923183.497308,start-inference-128-48,72.13510227203369,2809293101,3323469824,7063073000,128,33,48,Mistral-7B-v0.1,1,What are some effective strategies for managing st,161,32,palmetto-v100,1,16384.0,15350.8125
1711923255.6534262,start-inference-128-49,75.29731035232544,2936645436,3452802074,7192865000,128,33,49,Mistral-7B-v0.1,1,What are some effective strategies for managing st,161,32,palmetto-v100,1,16384.0,15351.0
