1712155658.9317389,tokenizer,0.20307397842407227,7521648,8691812,6035000,32,0,0,Falcon (7B),1,startup,0,32,Palmetto Intel+A100,5,40960.0,15627.9375
1712155659.1348128,model load,26.362341165542603,1155110874,1089652361,851090000,32,0,0,Falcon (7B),1,startup,0,32,Palmetto Intel+A100,5,40960.0,15627.9375
1712155685.5623105,start-inference-A-0,6.489435195922852,252811487,256803725,291940000,32,8,0,Falcon (7B),1,What is the largest city in France?,40,32,Palmetto Intel+A100,9,40960.0,16003.9375
1712155692.1095555,start-inference-A-1,1.0422756671905518,38579918,44877632,139623000,32,8,1,Falcon (7B),1,What is the largest city in France?,40,32,Palmetto Intel+A100,1,40960.0,16003.9375
1712155693.1610136,start-inference-A-2,1.0426499843597412,38658837,44882454,130786000,32,8,2,Falcon (7B),1,What is the largest city in France?,40,32,Palmetto Intel+A100,1,40960.0,16003.9375
1712155694.2108333,start-inference-A-3,1.0423946380615234,38568627,44873787,145058000,32,8,3,Falcon (7B),1,What is the largest city in France?,40,32,Palmetto Intel+A100,1,40960.0,16003.9375
1712155695.2616653,start-inference-A-4,1.0442698001861572,38653038,45143928,131077000,32,8,4,Falcon (7B),1,What is the largest city in France?,40,32,Palmetto Intel+A100,1,40960.0,16003.9375
1712155696.3129218,start-inference-A-5,1.0432734489440918,39110556,44867805,131796000,32,8,5,Falcon (7B),1,What is the largest city in France?,40,32,Palmetto Intel+A100,1,40960.0,16003.9375
1712155697.3633986,start-inference-A-6,1.0425746440887451,38884483,44832466,145050000,32,8,6,Falcon (7B),1,What is the largest city in France?,40,32,Palmetto Intel+A100,1,40960.0,16003.9375
1712155698.414531,start-inference-B-0,1.0454106330871582,38714928,44885810,134480000,32,16,0,Falcon (7B),1,Can you explain the difference between a simile an,48,32,Palmetto Intel+A100,1,40960.0,16003.9375
1712155699.467668,start-inference-B-1,1.0456600189208984,38744835,44986152,148510000,32,16,1,Falcon (7B),1,Can you explain the difference between a simile an,48,32,Palmetto Intel+A100,1,40960.0,16003.9375
1712155700.5217974,start-inference-B-2,1.0440518856048584,38606773,44913154,134364000,32,16,2,Falcon (7B),1,Can you explain the difference between a simile an,48,32,Palmetto Intel+A100,1,40960.0,16003.9375
1712155701.5734556,start-inference-B-3,1.058854103088379,39200217,45394843,146748000,32,16,3,Falcon (7B),1,Can you explain the difference between a simile an,48,32,Palmetto Intel+A100,1,40960.0,16003.9375
1712155702.6404998,start-inference-B-4,1.0443341732025146,38578942,44856330,134788000,32,16,4,Falcon (7B),1,Can you explain the difference between a simile an,48,32,Palmetto Intel+A100,1,40960.0,16003.9375
1712155703.694077,start-inference-B-5,1.044994831085205,38753563,44939765,148109000,32,16,5,Falcon (7B),1,Can you explain the difference between a simile an,48,32,Palmetto Intel+A100,1,40960.0,16003.9375
